Sara Javanmardi	33.664081	-117.853022
Christina Videira Lopes	37.4027005	-122.1484371
James A. Landay	31.767879	-106.440736
Bongshin Lee	33.472575	-88.793443
Desney S. Tan	47.6419587	-122.1305878
Eric J. Horvitz	37.413349	-122.1708056
Tsung-Hsiang Chang	25.013591	121.539772
Thomas Yeh	42.3736158	-71.1097335
Robert C. Miller	40.4432289	-79.9441368
Daniel Ashbrook	33.7489954	-84.3879824
Thad Starner	42.3591	-71.0934
Elena Baralis	45.06284	7.66309
Tania Cerquitelli	45.06448	7.66029
Silvia Chiusano	45.070312	7.6868565
Kayur Patel	33.6518297	-117.8389422
Rebecca Fiebrink	40.3492867	-74.6582332
M. E. Zorrilla	43.4717283	-3.7866915
Elena Álvarez	43.4623057	-3.8099803
Amruta Mhatre	29.8662184	77.8953181
Anthony Scime	43.2136713	-77.9391797
Gregg R. Murray	43.2127978	-77.9472214
Lance Y. Hunter	33.5680208	-101.870664
Vasileios Kandylas	39.9583587	-75.1953934
Shuiwang Ji	33.4205343	-111.9339825
Lei Tang	38.8799697	-77.1067698
Shipeng Yu	39.9946321	116.304625
Jieping Ye	33.4205343	-111.9339825
S. Ruggieri	43.7166613	10.3988602
Mehmet Aci	37.0989702	35.148879
M. Avci	36.9914194	35.3308285
Lobna Bouchaala	34.7478469	10.766163
A. Masmoudi	34.7478469	10.766163
Faiez Gargouri	34.7478469	10.766163
Ahmed Rebai	48.837144	2.1107619
Resul Das	38.674816	39.222515
A. Sengur	38.674816	39.222515
Seyed Mohammad Seyed Hosseini	35.6891975	51.3889736
Anahita Maleki	35.6891975	51.3889736
Daniel Zaldivar	20.6569001	-103.3241019
Marco Pérez-Cisneros	20.6569001	-103.3241019
F. L. Chen	43.1225229	-77.6665722
Feng-Chia Li	43.1225229	-77.6665722
Balakrishnan Varadarajan	39.3272601	-76.6003432
Kent Xiaofeng Shi	34.0729489	-118.4431764
Zhangzhang Si	34.0729489	-118.4431764
Ronald Chung	-36.8490661	174.7699782
Xi Zhou	31.2985307	121.5014465
Xiaodan Zhuang	40.1059233	-88.2120315
Mark Allan Hasegawa-Johnson	40.1105875	-88.2072697
Bappaditya Mandal	1.344233	103.680142
Xudong Jiang	31.2013376	121.6321124
HowLung Eng	1.352083	103.819836
Raffaele Cappelli	44.4999249	11.35663
Guillermo Gonzalez-de-Rivera	40.525069	-3.6927531
Abhishek Nagar	28.7040592	77.1024902
Karthik Nandakumar	42.2752422	-83.7333394
José A. Rodríguez-Serrano	41.5037176	2.0864011
Florent Perronnin	45.209786	5.777628
Michael Donoser	47.070714	15.439504
Erik Štrumbelj	46.0569465	14.5057515
Francis R. Bach	37.8764984	-122.2804342
Guillermo Sapiro	44.9741561	-93.2342
I. Guyon	37.7749295	-122.4194155
Amir Saffari	47.070714	15.439504
Gideon Dror	32.7940463	34.989571
Marten H. Wegkamp	30.4441409	-84.2901803
Jeffrey S Simonoff	40.7644978	-73.6917844
Constantin Fotios Aliferis	36.1626638	-86.7816016
Alexander Statnikov	36.1626638	-86.7816016
Subramani Mani	43.03	-87.92
Kaname Kojima	35.7090259	139.7319925
Eric Perrier	35.7090259	139.7319925
Satoru Miyano	35.7090259	139.7319925
Choon Hui Teo	-35.276451	149.125778
Quoc Le	40.1093094	-88.2283887
Philippos Mordohai	33.9533283	-118.2299299
Gerard Medioni	33.9533283	-118.2299299
Jarkko Venna	60.1698557	24.938379
Jaakko Peltonen	60.1698557	24.938379
Kristian Nybo	60.2532337	23.2967214
Helena Aidos	60.1698557	24.938379
A S Willsky	42.3591	-71.0934
Michel Journée	50.6325574	5.5796662
Peter Richtarik	33.6493781	-117.8357356
R. Sepulchre	50.6325574	5.5796662
Konrad Rieck	52.5200066	13.404954
Tammo Krueger	52.5200066	13.404954
Ulf Brefeld	52.4321218	13.5333041
Daniil Ryabko	51.4282746	-0.5623352
Dumitru Erhan	45.50232	-73.5436479
Aaron C. Courville	40.4406248	-79.9958864
Pierre-Antoine Manzagol	45.5031602	-73.616467
Samy Bengio	46.1049798	7.0755334
Paul Sajda	39.955784	-75.180712
Lucas Parra	40.3481321	-74.6600712
S Osher	32.1036332	34.8046043
Tom Schaul	40.7609569	-73.8076702
Daan Wierstra	52.0907374	5.1214201
Martin Felder	48.2488721	11.6532477
Thomas Rückstieß	48.1351253	11.5819806
Pannagadatta K. Shivaswamy	40.807722	-73.96411
Tony Jebara	40.807722	-73.96411
Mehryar Mohri	40.0583238	-74.4056612
Fang-Lan Huang	25.041471	121.518577
Cho-Jui Hsieh	25.041471	121.518577
Elad Yom-Tov	30.3043268	78.0535416
Gustavo Camps-Valls	39.5096699	-0.4135963
Lorenzo Rosasco	44.3972703	8.9714623
Mikhail Belkin	41.7857416	-87.5903039
Andreas Argyriou	51.5247063	-0.1335692
C A Micchelli	41.2709274	-73.7776336
Andrew R. McCallum	40.4432289	-79.9441368
Jure Leskovec	40.4432289	-79.9441368
Deepayan Chakrabarti	40.4432289	-79.9441368
Jon M. Kleinberg	36.3665027	140.4709965
Chris Faloutsos	43.65242	-79.3870998
Zoubin Ghahramani	42.3591	-71.0934
Pradeep Ravikumar	40.4432289	-79.9441368
Alekh Agarwal	37.8805941	-122.2447958
Gal Chechik	31.768319	35.21371
Uri Shalit	31.779193	35.196198
Christian R. Shelton	42.3591	-71.0934
Andreas Krause	51.3639371	-2.325886
Zhi-Li Zhang	44.9731472	-93.2153631
Ronald A. Metoyer	44.6686574	-123.2229204
Simone Stumpf	51.5247063	-0.1335692
Jill Cao	38.9572825	-121.5436099
Aaron Schnabel	44.059912	-123.0179348
Mike Matton	50.8626072	4.6958889
R Cools	50.8759566	4.7004882
Marcos López	13.0094308	74.7952573
J. M. Matías	42.2405989	-8.7207268
J. Taboada	42.2405989	-8.7207268
José A. Vilán	13.0094308	74.7952573
Ana L. C. Bazzan	-30.0346471	-51.2176584
Yonina C. Eldar	42.3736158	-71.1097335
Alfred O. Hero	42.2780183	-83.7370191
Nikolay Archak	31.777508	-106.496973
V. S. Mirrokni	42.3591	-71.0934
S. Muthukrishnan	33.8095174	-118.3041182
Xin Li	32.0805954	118.7694009
Fan Li	35.307898	-80.7297585
George Forman	37.4418834	-122.1430195
Evan Kirshenbaum	37.4418834	-122.1430195
Utku Irmak	40.6781784	-73.9441579
Reiner Kraft	37.3382082	-121.8863286
Hongwen Kang	40.4432289	-79.9441368
David Soukal	42.0986867	-75.9179738
Fritz Behr	47.6739881	-122.121512
Zijian Zheng	47.6402817	-122.130493
Jinliang Fan	33.7784626	-84.3988806
Li-Wei He	47.6739881	-122.121512
Suju Rajan	30.2850284	-97.7335226
Dragomir Yankov	32.8663817	-96.9284503
Scott Gaffney	37.36883	-122.0363496
Adwait Ratnaparkhi	47.6739881	-122.121512
Steven A. Ross	40.3492867	-74.6582332
J. Alex Halderman	42.2780183	-83.7370191
Smriti Bhagat	37.4418834	-122.1430195
Yiqun Liu	39.9990443	116.3246671
Nedim Lipka	50.9794934	11.3235439
Benno Stein	50.9794934	11.3235439
Mohamed Shehab	40.4131203	-86.9406509
Gorrell Cheek	35.307898	-80.7297585
Hakim Touati	35.309292	-80.7201564
Pau-Chen Cheng	41.2709274	-73.7776336
Jiebo Luo	43.2122851	-77.4299939
Jie Yu	39.9525839	-75.1652215
Dhiraj Joshi	40.7833488	-77.8542339
P Raghavan	37.8794603	-122.2362524
Irwin Kuo-Chin King	22.396428	114.109497
Michael Rung-Tsong Lyu	33.9790905	-117.3398859
Hao Ma	32.187849	119.425836
Marie-Francine Moens	50.8798438	4.7005176
Wenguang Chen	39.904211	116.407395
Tomofumi Yuki	40.5747751	-105.0807072
Lakshminarayanan Renganarayanan	40.5747751	-105.0807072
S V Rajopadhye	48.117266	-1.6777926
Alexandre E. Eichenberger	42.2780183	-83.7370191
Kevin O'Brien	45.2100567	5.7853616
Jeff Bilmes	39.503677	-77.926132
Changqin Quan	34.0702703	134.5548438
S. Geetha	11.0168445	76.9558321
Dursun Delen	36.1231277	-97.1028102
Asil Oztekin	36.1198996	-97.0888415
Zhenyu (James) Kong	36.1198996	-97.0888415
Murat Soysal	39.9333635	32.8597419
Gerard J. P. Van Breukelen	50.8513682	5.6909725
Byungtae Seo	33.5886439	-101.8820434
Bruce G. Lindsay	39.9510827	-75.602012
Frank Konietschke	51.5412804	9.9158035
Ludwig A. Hothorn	52.3758916	9.7320104
Edgar Brunner	51.543946	9.941361
Megan Dailey Higgs	46.8796822	-110.3625658
Jennifer Hoeting	40.5756448	-105.0818897
Sandra Ramos	38.7222524	-9.1393366
Antónia Amaral Turkman	38.7222524	-9.1393366
Marília Antunes	38.7222524	-9.1393366
V. J. García	36.5270612	-6.2885962
Darcy A. Davis	41.6973401	-86.2377772
Nicholas Christakis	42.3600825	-71.0588801
Albert-Laszlo Barabasi	41.6973401	-86.2377772
Xia Jiang	40.4402495	-79.9582152
Johan Hopstadius	59.8585638	17.6389267
A. Bate	59.8585638	17.6389267
Kristina Star	59.8585638	17.6389267
I. Ralph Edwards	59.8585638	17.6389267
Claudia Perlich	40.7377156	-73.6939281
G. Świrszcz	52.2296756	21.0122287
Prem Melville	30.2857572	-97.7407313
Peter Bullough	40.7700703	-73.9580246
George E. Plopper	42.7284117	-73.6917851
Bülent Yener	40.735657	-74.1723667
Rómer Rosales	40.0581639	-75.5192756
R. Yuan	40.3572976	-74.6672226
Xiaohong Guan	40.00069	116.3288579
Shankar Rao	40.1093094	-88.2283887
Yiming Ma	21.1249473	-89.2681019
Gui-Song Xia	48.830759	2.359204
Yann Gousseau	32.0311703	-94.3770704
Anthony Hoogs	42.8000049	-73.8914407
Jeff Fortuna	43.2542747	-79.8680087
Aleix M. Martínez	40.4131203	-86.9406509
Y. Ke	39.3272601	-76.6003432
M Hebert	40.4432289	-79.9441368
Mike Crosier	51.5247063	-0.1335692
Xiuwen Liu	38.8702345	121.5342126
Yonggang Shi	42.3518484	-71.1107301
Washington Mio	30.4431447	-84.2950051
R. Kimmel	40.6331249	-89.3985283
Bernard Ghanem	40.1059233	-88.2120315
Norbert Scherer-Negenborn	48.943208	8.3980172
Rolf Schaefer	48.943208	8.3980172
Geraldo F. Silveira	-22.9099384	-47.0626332
Branislav Micusik	38.8462236	-77.3063733
Jana Košecká	40.8015136	-77.8502933
Tobias Larsen	51.4771065	-2.6259899
David S. Leslie	51.454513	-2.58791
Rafal Bogacz	51.4771065	-2.6259899
Ai Poh Loh	1.299144	103.770845
Pedro G. Espejo	37.8881751	-4.7793835
Sebastián Ventura	38.1382192	-5.2057909
Xinbo Gao	34.341575	108.93977
Ya Su	34.2275457	108.9181783
Xuelong Li	34.341575	108.93977
Andreas Stoffel	33.3752269	-112.0125261
David Spretke	47.6779496	9.1732384
Daniel A. Keim	48.1351253	11.5819806
Agma Juci Traina	-22.0087082	-47.8909263
Alexandre W. C. Faria	-19.8736596	-43.9725477
David Menotti	-19.8709358	-43.9833053
Daniel S. D. Lara	-19.8736596	-43.9725477
Gisele L. Pappa	51.2985733	1.0700043
Arnaldo de A. Araújo	-19.8527226	-43.9559969
Paulo Fernandes	-30.060644	-51.1741878
Lucelene Lopes	-25.4498613	-49.2489036
Duncan D. Alcoba Ruiz	-30.060644	-51.1741878
Mojdeh Jalali-Heravi	53.4943212	-113.5490268
Annalisa Appice	41.1105798	16.8829876
Michelangelo Ceci	41.1105798	16.8829876
D. Malerba	41.1105798	16.8829876
Corrado Loglisci	41.1105697	16.8829892
Claudia d'Amato	41.1105798	16.8829876
Farkhund Iqbal	45.4938256	-73.575582
Liaquat A. Khan	45.4938256	-73.575582
P S Yu	40.7127837	-74.0059413
Mohamed Medhat Gaber	-37.876	145.044
Alfredo Cuzzocrea	39.351411	16.2224167
Elisa Bertino	40.4131203	-86.9406509
Stefano Baccianella	43.7067974	10.4312272
Andrea Esuli	43.7166613	10.3988602
Tiago A. Almeida	-22.9099384	-47.0626332
Ulrike von Luxburg	48.5392481	9.0615313
Yuhua Qian	37.87059	112.548879
Jianguo Lu	32.060255	118.796877
Giulia Bruno	45.06448	7.66029
Paolo Garza	45.0601746	7.6611494
Jesse Hoey	43.6503577	-79.3869921
Axel von Bertoldi	43.653226	-79.3831843
Tammy Craig	43.653226	-79.3831843
Craig Boutilier	49.2515653	-123.2401187
Alex Mihailidis	36.778261	-119.4179324
Ksenia Shubina	43.7703801	-79.4964584
John K. Tsotsos	43.653226	-79.3831843
D. Gallup	35.9681485	-78.9399682
Jan-Michael Frahm	35.9504006	-78.9670225
T. Michalke	38.40292	-97.330053
Christian Goerick	50.0809432	8.8107219
Mario Fritz	49.860229	8.6800033
David Gerónimo	41.5037176	2.0864011
Daniel Ponsa	41.5037176	2.0864011
Antonio M. López	41.4869151	2.1275483
H. K. Ekenel	49.0107518	8.4140548
Rainer Stiefelhagen	40.4432289	-79.9441368
D. Chaudhuri	30.3237029	78.0643572
Hugo Zanghi	48.8690971	2.3247695
Stevenn Volant	48.8399131	2.3469847
Guopu Zhu	45.7588178	126.6416499
Shuqun Zhang	40.611838	-74.1384478
Qingshuang Zeng	45.7588178	126.6416499
Haizhou Li	1.3480996	103.8857937
Claudio A. Perez	-33.443809	-70.650391
Carlos M. Aravena	-33.4584069	-70.6618658
Juan I. Vallejos	-33.4584069	-70.6618658
Pablo A. Estévez	-33.4378305	-70.6504492
Claudio M. Held	-33.4584069	-70.6618658
A. S. Chowdhury	33.9566656	-83.375192
Lorene Allano	34.2133926	-118.1941785
B. Dorizzi	48.629828	2.441782
Sonia Garcia-Salicetti	48.629828	2.441782
Dimitry Chetverikov	47.497912	19.040235
R P W Duin	52.0115769	4.3570677
Liying Zheng	45.803775	126.534967
Jingtao Zhang	46.792345	130.3807212
Farshad Almasganj	35.6891975	51.3889736
Ayyoob Jafari	35.6891975	51.3889736
Mehmet Gönen	41.0082376	28.9783589
Dattatray V. Jadhav	18.4626827	73.8673358
R. S. Holambe	19.1382514	77.3209555
Nicolas Coudray	47.7279858	7.3088926
Sonya A. Coleman	55.1511857	-6.6748021
Bryan Scotney	55.1511857	-6.6748021
GaoYun An	31.19884	121.432567
Sihyoung Lee	36.3504119	127.3845475
Wesley De Neve	51.0543422	3.7174243
K. N. Plataniotis	43.6602911	-79.3949476
Faguo Yang	33.664081	-117.853022
Zuyao Y. Shan	35.1516237	-90.0349866
Frithjof Kruggel	51.3396955	12.3730747
Shihui Ying	31.3145154	121.3806562
Takayuki Akiyama	35.6894875	139.6917064
Laurent Itti	34.1372602	-118.128216
Dou Shen	39.904211	116.407395
Justin Solomon	33.6518297	-117.8389422
Seong Jae Lee	43.514033	-83.9617862
Zoran Popovic	43.3209022	21.8957589
Sergey Levine	33.6518297	-117.8389422
Philipp Krähenbühl	47.3765359	8.5480928
Sebastian B. Thrun	40.4432289	-79.9441368
Ioannis Konstantinou	33.9519347	-83.357567
Evangelos Angelou	33.9519347	-83.357567
Dimitrios Tsoumakos	38.9920364	-76.9367935
Nectarios Koziris	37.9833518	23.7156466
Mikael Högqvist	52.5200066	13.404954
Michal Shmueli-Scheuer	33.6517695	-117.8317362
Haggai Roitman	32.7940463	34.989571
Yosi Mass	32.0775923	34.7891064
Vikas V. Deshpande	35.7832233	-78.6389527
Kemafor Anyanwu	33.9566656	-83.375192
Jaeseok Myung	37.48121	126.952712
Jongheum Yeon	37.48121	126.952712
Wen-Chih Peng	43.1225229	-77.6665722
D. Talia	39.3317751	16.1839028
A. Maroosi	35.7355505	51.5200179
Zhijie Zhao	52.389434	9.7151085
Xianlong Jin	31.1451004	121.4266452
Yuan Cao	41.8781136	-87.6297982
Seoung Bum Kim	32.9854538	-96.7543188
Emre Kaplan	41.0082376	28.9783589
Thomas B. Pedersen	40.8924477	29.3768722
E. Savas	44.5645659	-123.2620435
Sandro Vega-Pons	23.1135925	-82.3665956
Ravi Kothari	23.0316882	72.5345322
Pallath Paul	28.5429676	77.193806
Hiroyuki Ishida	35.1814464	136.906398
Raed Abu-Zitar	31.9453633	35.9283895
G. Vamvakas	37.9838096	23.7275388
B. Gatos	41.1300361	24.8864902
Stavros J. Perantonis	37.9838096	23.7275388
Bin Xiao	22.396428	114.109497
Jian Sun	34.341575	108.93977
J. Salvi	41.9794005	2.8214264
Sergio Fernandez	41.9794005	2.8214264
Tomislav Pribanić	45.812679	15.8661739
Xavier Lladó	51.5169409	-0.0591022
Karin Engel	52.1205333	11.6276237
Neelima Gupta	28.5471702	77.2002745
Seema Aggarwal	28.6785828	77.191584
Hee-Deok Yang	37.590401	127.035859
Annalisa Franco	44.4943894	11.349251
Zhaojun Xue	39.110096	117.1671447
Wei Song	31.230416	121.473701
Baikun Wan	39.110096	117.1671447
Shijiu Jin	39.110096	117.1671447
T. D'Orazio	41.1171432	16.8718715
M. Leo	41.1171432	16.8718715
Dong Xu	38.6598662	-90.3123536
Liang-Tien Chia	34.865784	-120.554501
Yingtao Zhang	45.74239	126.6338336
Patrick Butler	36.8743583	-76.1745441
Naren Ramakrishnan	37.210037	-80.4170106
Ramesh Raskar	42.361289	-71.088305
Pei-Ji Shao	30.6727429	104.0987917
Tao Zou	30.6526592	104.0747257
Jake Yue Chen	40.7607793	-111.8910474
Jun Huan	38.949202	-95.2641463
Gerald H. Lushington	38.949202	-95.2641463
Rosanna Verde	41.1061258	14.2130486
Henri Luchian	47.1742632	27.571638
Mohammad Saraee	32.7373617	51.5616308
Xu Gao	39.904211	116.407395
Yumin Zhao	39.904211	116.407395
M. Arun Kumar	28.5429676	77.193806
Mrinmaya Sachan	28.6139391	77.2090212
Ryutaro Ichise	35.7090259	139.7319925
M. S. Rajasree	12.9914929	80.2336907
Jian Zhuang	34.2499373	108.9886912
Bernardete Ribeiro	40.2033145	-8.4102573
Armando Vieira	41.1579438	-8.6291053
Joáo Duarte	41.1579438	-8.6291053
B. M. Patil	29.8662184	77.8953181
Kuangrong Hao	31.0318357	121.2103408
Dmitriy Komashinskiy	59.9342802	30.3350986
Ruud Wetzels	52.3561962	4.9470315
Raoul P. P. P. Grasman	52.3702157	4.8951679
